event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	pre_event_rms_m	pre_event_rms_cm	noise_sample_count	pgd_snr	usable_for_pgd	station_reliability_flags	near_station	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P321	OK	111.779000	113.204739	0.032560	3.255964	516.230000	-0.008874	-0.004436	0.031011	600	0.016825	1.682542	300	1.935145	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.478386	0.078386	0.078386
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P321	OK	111.779000	113.204739	0.032560	3.255964	516.230000	-0.008874	-0.004436	0.031011	600	0.016825	1.682542	300	1.935145	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.789121	0.389121	0.389121
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P321	OK	111.779000	113.204739	0.032560	3.255964	516.230000	-0.008874	-0.004436	0.031011	600	0.016825	1.682542	300	1.935145	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.231361	-0.168639	0.168639
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P322	OK	122.486000	123.788482	0.027017	2.701703	264.230000	0.002033	-0.005659	-0.026339	600	0.009884	0.988381	300	2.733463	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.417268	0.017268	0.017268
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P322	OK	122.486000	123.788482	0.027017	2.701703	264.230000	0.002033	-0.005659	-0.026339	600	0.009884	0.988381	300	2.733463	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.765695	0.365695	0.365695
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P322	OK	122.486000	123.788482	0.027017	2.701703	264.230000	0.002033	-0.005659	-0.026339	600	0.009884	0.988381	300	2.733463	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.166207	-0.233793	0.233793
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P324	OK	71.499000	73.708040	0.034888	3.488768	23.230000	0.025211	-0.019007	-0.014843	600	0.011903	1.190255	300	2.931110	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.305308	-0.094692	0.094692
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P324	OK	71.499000	73.708040	0.034888	3.488768	23.230000	0.025211	-0.019007	-0.014843	600	0.011903	1.190255	300	2.931110	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.570328	0.170328	0.170328
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P324	OK	71.499000	73.708040	0.034888	3.488768	23.230000	0.025211	-0.019007	-0.014843	600	0.011903	1.190255	300	2.931110	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.043903	-0.356097	0.356097
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P325	OK	83.203000	85.108797	0.021025	2.102475	101.230000	-0.006315	-0.007430	0.018627	600	0.009254	0.925365	300	2.272050	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.093189	-0.306811	0.306811
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P325	OK	83.203000	85.108797	0.021025	2.102475	101.230000	-0.006315	-0.007430	0.018627	600	0.009254	0.925365	300	2.272050	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.448781	0.048781	0.048781
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P325	OK	83.203000	85.108797	0.021025	2.102475	101.230000	-0.006315	-0.007430	0.018627	600	0.009254	0.925365	300	2.272050	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	5.817334	-0.582666	0.582666
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P326	OK	61.434000	63.991440	0.099686	9.968581	21.230000	0.019755	-0.095600	-0.020189	600	0.012258	1.225794	300	8.132346	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.809900	0.409900	0.409900
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P326	OK	61.434000	63.991440	0.099686	9.968581	21.230000	0.019755	-0.095600	-0.020189	600	0.012258	1.225794	300	8.132346	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.902293	0.502293	0.502293
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P326	OK	61.434000	63.991440	0.099686	9.968581	21.230000	0.019755	-0.095600	-0.020189	600	0.012258	1.225794	300	8.132346	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.582187	0.182187	0.182187
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P327	OK	72.042000	74.234883	0.029990	2.998966	24.230000	-0.003072	-0.028111	-0.009986	600	0.012331	1.233109	300	2.432037	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.225434	-0.174566	0.174566
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P327	OK	72.042000	74.234883	0.029990	2.998966	24.230000	-0.003072	-0.028111	-0.009986	600	0.012331	1.233109	300	2.432037	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.514538	0.114538	0.114538
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P327	OK	72.042000	74.234883	0.029990	2.998966	24.230000	-0.003072	-0.028111	-0.009986	600	0.012331	1.233109	300	2.432037	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	5.958524	-0.441476	0.441476
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P329	OK	95.938000	97.595430	0.021405	2.140467	91.230000	-0.007822	0.002506	0.019766	600	0.008436	0.843616	300	2.537252	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.167978	-0.232022	0.232022
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P329	OK	95.938000	97.595430	0.021405	2.140467	91.230000	-0.007822	0.002506	0.019766	600	0.008436	0.843616	300	2.537252	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.532399	0.132399	0.132399
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P329	OK	95.938000	97.595430	0.021405	2.140467	91.230000	-0.007822	0.002506	0.019766	600	0.008436	0.843616	300	2.537252	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	5.897732	-0.502268	0.502268
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P330	OK	111.241000	112.673547	0.025683	2.568346	270.230000	0.003124	-0.000752	-0.025482	600	0.011672	1.167175	300	2.200481	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.341117	-0.058883	0.058883
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P330	OK	111.241000	112.673547	0.025683	2.568346	270.230000	0.003124	-0.000752	-0.025482	600	0.011672	1.167175	300	2.200481	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.689213	0.289213	0.289213
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P330	OK	111.241000	112.673547	0.025683	2.568346	270.230000	0.003124	-0.000752	-0.025482	600	0.011672	1.167175	300	2.200481	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.083963	-0.316037	0.316037
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P331	OK	95.574000	97.237635	0.027698	2.769765	264.230000	0.002430	0.005940	-0.026944	600	0.010147	1.014689	300	2.729668	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.311086	-0.088914	0.088914
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P331	OK	95.574000	97.237635	0.027698	2.769765	264.230000	0.002430	0.005940	-0.026944	600	0.010147	1.014689	300	2.729668	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.634487	0.234487	0.234487
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P331	OK	95.574000	97.237635	0.027698	2.769765	264.230000	0.002430	0.005940	-0.026944	600	0.010147	1.014689	300	2.729668	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.051139	-0.348861	0.348861
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P332	OK	105.535000	107.043936	0.023465	2.346529	516.230000	-0.002860	-0.001757	0.023224	600	0.007933	0.793344	300	2.957772	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.264569	-0.135431	0.135431
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P332	OK	105.535000	107.043936	0.023465	2.346529	516.230000	-0.002860	-0.001757	0.023224	600	0.007933	0.793344	300	2.957772	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.622502	0.222502	0.222502
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P332	OK	105.535000	107.043936	0.023465	2.346529	516.230000	-0.002860	-0.001757	0.023224	600	0.007933	0.793344	300	2.957772	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.001602	-0.398398	0.398398
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P333	OK	158.933000	159.938946	0.024125	2.412488	121.230000	0.004009	0.005122	-0.023232	600	0.008000	0.799961	300	3.015756	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.483728	0.083728	0.083728
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P333	OK	158.933000	159.938946	0.024125	2.412488	121.230000	0.004009	0.005122	-0.023232	600	0.008000	0.799961	300	3.015756	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.874546	0.474546	0.474546
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P333	OK	158.933000	159.938946	0.024125	2.412488	121.230000	0.004009	0.005122	-0.023232	600	0.008000	0.799961	300	3.015756	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.239192	-0.160808	0.160808
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P335	OK	158.878000	159.884292	0.028653	2.865257	547.230000	0.003588	0.000253	-0.028426	600	0.009118	0.911756	300	3.142570	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.584102	0.184102	0.184102
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P335	OK	158.878000	159.884292	0.028653	2.865257	547.230000	0.003588	0.000253	-0.028426	600	0.009118	0.911756	300	3.142570	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.946970	0.546970	0.546970
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P335	OK	158.878000	159.884292	0.028653	2.865257	547.230000	0.003588	0.000253	-0.028426	600	0.009118	0.911756	300	3.142570	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.347343	-0.052657	0.052657
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P337	OK	134.023000	135.214395	0.022926	2.292597	271.230000	0.003272	0.003228	-0.022460	600	0.008377	0.837658	300	2.736911	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.367655	-0.032345	0.032345
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P337	OK	134.023000	135.214395	0.022926	2.292597	271.230000	0.003272	0.003228	-0.022460	600	0.008377	0.837658	300	2.736911	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.750565	0.350565	0.350565
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P337	OK	134.023000	135.214395	0.022926	2.292597	271.230000	0.003272	0.003228	-0.022460	600	0.008377	0.837658	300	2.736911	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.113311	-0.286689	0.286689
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P338	OK	128.968000	130.205657	0.022384	2.238437	61.230000	0.002339	0.009286	-0.020232	600	0.013354	1.335402	300	1.676227	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.334831	-0.065169	0.065169
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P338	OK	128.968000	130.205657	0.022384	2.238437	61.230000	0.002339	0.009286	-0.020232	600	0.013354	1.335402	300	1.676227	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.718045	0.318045	0.318045
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P338	OK	128.968000	130.205657	0.022384	2.238437	61.230000	0.002339	0.009286	-0.020232	600	0.013354	1.335402	300	1.676227	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.077840	-0.322160	0.322160
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P339	OK	158.549000	159.557367	0.019070	1.906961	263.230000	0.001240	-0.003699	-0.018666	600	0.010729	1.072933	300	1.777335	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.345031	-0.054969	0.054969
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P339	OK	158.549000	159.557367	0.019070	1.906961	263.230000	0.001240	-0.003699	-0.018666	600	0.010729	1.072933	300	1.777335	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.773776	0.373776	0.373776
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P339	OK	158.549000	159.557367	0.019070	1.906961	263.230000	0.001240	-0.003699	-0.018666	600	0.010729	1.072933	300	1.777335	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.089735	-0.310265	0.310265
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P341	OK	153.989000	155.027031	0.020848	2.084754	12.230000	-0.002720	-0.012236	0.016658	600	0.009699	0.969885	300	2.149485	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.382306	-0.017694	0.017694
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P341	OK	153.989000	155.027031	0.020848	2.084754	12.230000	-0.002720	-0.012236	0.016658	600	0.009699	0.969885	300	2.149485	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.793732	0.393732	0.393732
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P341	OK	153.989000	155.027031	0.020848	2.084754	12.230000	-0.002720	-0.012236	0.016658	600	0.009699	0.969885	300	2.149485	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.129752	-0.270248	0.270248
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P343	OK	100.221000	101.808727	0.026991	2.699111	264.230000	0.000178	-0.001074	-0.026969	600	0.008256	0.825593	300	3.269299	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.319079	-0.080921	0.080921
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P343	OK	100.221000	101.808727	0.026991	2.699111	264.230000	0.000178	-0.001074	-0.026969	600	0.008256	0.825593	300	3.269299	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.650467	0.250467	0.250467
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P343	OK	100.221000	101.808727	0.026991	2.699111	264.230000	0.000178	-0.001074	-0.026969	600	0.008256	0.825593	300	3.269299	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.059891	-0.340109	0.340109
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P349	OK	178.995000	179.888794	0.031513	3.151285	101.230000	-0.004931	0.001162	0.031103	600	0.011358	1.135835	300	2.774421	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.703485	0.303485	0.303485
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P349	OK	178.995000	179.888794	0.031513	3.151285	101.230000	-0.004931	0.001162	0.031103	600	0.011358	1.135835	300	2.774421	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.062396	0.662396	0.662396
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P349	OK	178.995000	179.888794	0.031513	3.151285	101.230000	-0.004931	0.001162	0.031103	600	0.011358	1.135835	300	2.774421	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.477023	0.077023	0.077023
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P362	OK	187.985000	188.836247	0.026302	2.630190	99.230000	0.000432	0.007603	0.025175	600	0.015828	1.582771	300	1.661763	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.622985	0.222985	0.222985
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P362	OK	187.985000	188.836247	0.026302	2.630190	99.230000	0.000432	0.007603	0.025175	600	0.015828	1.582771	300	1.661763	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.016352	0.616352	0.616352
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P362	OK	187.985000	188.836247	0.026302	2.630190	99.230000	0.000432	0.007603	0.025175	600	0.015828	1.582771	300	1.661763	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.390566	-0.009434	0.009434
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P734	OK	172.870000	173.795296	0.024761	2.476146	488.230000	-0.003401	0.008330	-0.023069	600	0.008407	0.840681	300	2.945406	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.542813	0.142813	0.142813
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P734	OK	172.870000	173.795296	0.024761	2.476146	488.230000	-0.003401	0.008330	-0.023069	600	0.008407	0.840681	300	2.945406	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.937640	0.537640	0.537640
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P734	OK	172.870000	173.795296	0.024761	2.476146	488.230000	-0.003401	0.008330	-0.023069	600	0.008407	0.840681	300	2.945406	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.303436	-0.096564	0.096564
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P786	OK	151.423000	152.478500	0.025989	2.598865	24.230000	0.002537	-0.000013	-0.025865	600	0.009866	0.986605	300	2.634149	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.502175	0.102175	0.102175
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P786	OK	151.423000	152.478500	0.025989	2.598865	24.230000	0.002537	-0.000013	-0.025865	600	0.009866	0.986605	300	2.634149	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.876287	0.476287	0.476287
