event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	RDLV	OK	187.303000	187.519103	0.030375	3.037532	32.000000	-0.001721	0.008478	-0.029117	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.073545	0.973545	0.973545
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	RDLV	OK	187.303000	187.519103	0.030375	3.037532	32.000000	-0.001721	0.008478	-0.029117	435	ruhl_2019	m	3d	hypocentral	median	6.478461	0.378461	0.378461
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	TKHL	OK	140.358000	140.646252	0.031514	3.151412	27.000000	0.002840	0.009775	-0.029825	435	melgar_2015	cm	3d	hypocentral	median	6.571781	0.471781	0.471781
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	TKHL	OK	140.358000	140.646252	0.031514	3.151412	27.000000	0.002840	0.009775	-0.029825	435	crowell_2016_gfast	cm	3d	hypocentral	median	6.907143	0.807143	0.807143
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	TKHL	OK	140.358000	140.646252	0.031514	3.151412	27.000000	0.002840	0.009775	-0.029825	435	ruhl_2019	m	3d	hypocentral	median	6.333146	0.233146	0.233146
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	TORY	OK	125.532000	125.854213	0.039002	3.900218	28.000000	0.003995	-0.006946	-0.038170	435	melgar_2015	cm	3d	hypocentral	median	6.636249	0.536249	0.536249
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	TORY	OK	125.532000	125.854213	0.039002	3.900218	28.000000	0.003995	-0.006946	-0.038170	435	crowell_2016_gfast	cm	3d	hypocentral	median	6.927368	0.827368	0.827368
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	TORY	OK	125.532000	125.854213	0.039002	3.900218	28.000000	0.003995	-0.006946	-0.038170	435	ruhl_2019	m	3d	hypocentral	median	6.401655	0.301655	0.301655
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	TRAV	OK	194.521000	194.729092	0.065186	6.518635	428.000000	-0.009519	-0.010011	0.063706	435	melgar_2015	cm	3d	hypocentral	median	7.178846	1.078846	1.078846
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	TRAV	OK	194.521000	194.729092	0.065186	6.518635	428.000000	-0.009519	-0.010011	0.063706	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.426433	1.326433	1.326433
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	TRAV	OK	194.521000	194.729092	0.065186	6.518635	428.000000	-0.009519	-0.010011	0.063706	435	ruhl_2019	m	3d	hypocentral	median	6.991033	0.891033	0.891033
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	TRWH	OK	133.264000	133.567562	0.039884	3.988421	300.000000	0.002506	-0.006178	0.039323	435	melgar_2015	cm	3d	hypocentral	median	6.680527	0.580527	0.580527
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	TRWH	OK	133.264000	133.567562	0.039884	3.988421	300.000000	0.002506	-0.006178	0.039323	435	crowell_2016_gfast	cm	3d	hypocentral	median	6.973305	0.873305	0.873305
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	TRWH	OK	133.264000	133.567562	0.039884	3.988421	300.000000	0.002506	-0.006178	0.039323	435	ruhl_2019	m	3d	hypocentral	median	6.449733	0.349733	0.349733
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	V47B	OK	170.133000	170.370883	0.219781	21.978103	374.000000	0.140236	-0.005848	-0.169125	393	melgar_2015	cm	3d	hypocentral	median	7.815241	1.715241	1.715241
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	V47B	OK	170.133000	170.370883	0.219781	21.978103	374.000000	0.140236	-0.005848	-0.169125	393	crowell_2016_gfast	cm	3d	hypocentral	median	7.852456	1.752456	1.752456
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	V47B	OK	170.133000	170.370883	0.219781	21.978103	374.000000	0.140236	-0.005848	-0.169125	393	ruhl_2019	m	3d	hypocentral	median	7.675262	1.575262	1.575262
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	WEST	OK	156.959000	157.216817	0.045225	4.522522	273.000000	-0.001927	0.006925	-0.044650	435	melgar_2015	cm	3d	hypocentral	median	6.841640	0.741640	0.741640
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	WEST	OK	156.959000	157.216817	0.045225	4.522522	273.000000	-0.001927	0.006925	-0.044650	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.128876	1.028876	1.028876
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	WEST	OK	156.959000	157.216817	0.045225	4.522522	273.000000	-0.001927	0.006925	-0.044650	435	ruhl_2019	m	3d	hypocentral	median	6.624663	0.524663	0.524663
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	WGTN	OK	139.552000	139.841913	0.038436	3.843579	182.000000	-0.011770	0.015338	0.033220	435	melgar_2015	cm	3d	hypocentral	median	6.683609	0.583609	0.583609
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	WGTN	OK	139.552000	139.841913	0.038436	3.843579	182.000000	-0.011770	0.015338	0.033220	435	crowell_2016_gfast	cm	3d	hypocentral	median	6.986454	0.886454	0.886454
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	WGTN	OK	139.552000	139.841913	0.038436	3.843579	182.000000	-0.011770	0.015338	0.033220	435	ruhl_2019	m	3d	hypocentral	median	6.453429	0.353429	0.353429
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	WGTT	OK	140.754000	141.041443	0.037933	3.793336	27.000000	-0.007607	0.001171	-0.037144	435	melgar_2015	cm	3d	hypocentral	median	6.680553	0.580553	0.580553
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	WGTT	OK	140.754000	141.041443	0.037933	3.793336	27.000000	-0.007607	0.001171	-0.037144	435	crowell_2016_gfast	cm	3d	hypocentral	median	6.986292	0.886292	0.886292
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	WGTT	OK	140.754000	141.041443	0.037933	3.793336	27.000000	-0.007607	0.001171	-0.037144	435	ruhl_2019	m	3d	hypocentral	median	6.450212	0.350212	0.350212
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	WITH	OK	77.884000	78.402280	0.036746	3.674575	4.000000	-0.003582	0.004028	0.036348	435	melgar_2015	cm	3d	hypocentral	median	6.363693	0.263693	0.263693
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	WITH	OK	77.884000	78.402280	0.036746	3.674575	4.000000	-0.003582	0.004028	0.036348	435	crowell_2016_gfast	cm	3d	hypocentral	median	6.625358	0.525358	0.525358
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	WITH	OK	77.884000	78.402280	0.036746	3.674575	4.000000	-0.003582	0.004028	0.036348	435	ruhl_2019	m	3d	hypocentral	median	6.106592	0.006592	0.006592
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	YALD	OK	170.094000	170.331937	0.042826	4.282581	273.000000	0.000014	0.001014	-0.042814	435	melgar_2015	cm	3d	hypocentral	median	6.854059	0.754059	0.754059
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	YALD	OK	170.094000	170.331937	0.042826	4.282581	273.000000	0.000014	0.001014	-0.042814	435	crowell_2016_gfast	cm	3d	hypocentral	median	7.157640	1.057640	1.057640
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	YALD	OK	170.094000	170.331937	0.042826	4.282581	273.000000	0.000014	0.001014	-0.042814	435	ruhl_2019	m	3d	hypocentral	median	6.638888	0.538888	0.538888
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	CLSK	OK	126.348000	126.446894	0.330222	33.022167	530.000000	-0.085272	0.178445	0.264447	601	melgar_2015	cm	3d	hypocentral	median	7.864338	1.164338	1.164338
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	CLSK	OK	126.348000	126.446894	0.330222	33.022167	530.000000	-0.085272	0.178445	0.264447	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.813627	1.113627	1.113627
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	CLSK	OK	126.348000	126.446894	0.330222	33.022167	530.000000	-0.085272	0.178445	0.264447	601	ruhl_2019	m	3d	hypocentral	median	7.721706	1.021706	1.021706
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	CMBL	OK	119.224000	119.328799	0.060314	6.031434	294.000000	0.008467	0.000287	0.059716	601	melgar_2015	cm	3d	hypocentral	median	6.857388	0.157388	0.157388
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	CMBL	OK	119.224000	119.328799	0.060314	6.031434	294.000000	0.008467	0.000287	0.059716	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.074258	0.374258	0.374258
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	CMBL	OK	119.224000	119.328799	0.060314	6.031434	294.000000	0.008467	0.000287	0.059716	601	ruhl_2019	m	3d	hypocentral	median	6.638801	-0.061199	0.061199
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	DURV	OK	196.072000	196.135742	0.059079	5.907868	289.000000	0.009783	-0.007496	0.057779	601	melgar_2015	cm	3d	hypocentral	median	7.124606	0.424606	0.424606
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	DURV	OK	196.072000	196.135742	0.059079	5.907868	289.000000	0.009783	-0.007496	0.057779	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.389027	0.689027	0.689027
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	DURV	OK	196.072000	196.135742	0.059079	5.907868	289.000000	0.009783	-0.007496	0.057779	601	ruhl_2019	m	3d	hypocentral	median	6.932566	0.232566	0.232566
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	GLDB	OK	189.065000	189.131103	0.057954	5.795395	313.000000	0.031331	0.008320	-0.048040	601	melgar_2015	cm	3d	hypocentral	median	7.092024	0.392024	0.392024
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	GLDB	OK	189.065000	189.131103	0.057954	5.795395	313.000000	0.031331	0.008320	-0.048040	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.356125	0.656125	0.656125
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	GLDB	OK	189.065000	189.131103	0.057954	5.795395	313.000000	0.031331	0.008320	-0.048040	601	ruhl_2019	m	3d	hypocentral	median	6.896884	0.196884	0.196884
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	HANM	OK	29.935000	30.349699	0.105777	10.577717	33.000000	0.025862	-0.101912	0.011570	601	melgar_2015	cm	3d	hypocentral	median	6.479090	-0.220910	0.220910
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	HANM	OK	29.935000	30.349699	0.105777	10.577717	33.000000	0.025862	-0.101912	0.011570	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.519503	-0.180497	0.180497
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	HANM	OK	29.935000	30.349699	0.105777	10.577717	33.000000	0.025862	-0.101912	0.011570	601	ruhl_2019	m	3d	hypocentral	median	6.225248	-0.474752	0.474752
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	KAIK	OK	32.763000	33.142332	0.084201	8.420119	494.000000	0.006562	0.004110	-0.083844	601	melgar_2015	cm	3d	hypocentral	median	6.401577	-0.298423	0.298423
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	KAIK	OK	32.763000	33.142332	0.084201	8.420119	494.000000	0.006562	0.004110	-0.083844	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.480565	-0.219435	0.219435
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	KAIK	OK	32.763000	33.142332	0.084201	8.420119	494.000000	0.006562	0.004110	-0.083844	601	ruhl_2019	m	3d	hypocentral	median	6.143367	-0.556633	0.556633
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	LKTA	OK	79.621000	79.777839	0.064990	6.499023	136.000000	0.009316	-0.002589	0.064267	601	melgar_2015	cm	3d	hypocentral	median	6.687800	-0.012200	0.012200
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	LKTA	OK	79.621000	79.777839	0.064990	6.499023	136.000000	0.009316	-0.002589	0.064267	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.861727	0.161727	0.161727
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	LKTA	OK	79.621000	79.777839	0.064990	6.499023	136.000000	0.009316	-0.002589	0.064267	601	ruhl_2019	m	3d	hypocentral	median	6.453455	-0.246545	0.246545
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	MAHA	OK	141.343000	141.431410	0.074419	7.441949	493.000000	0.017981	0.002188	-0.072181	601	melgar_2015	cm	3d	hypocentral	median	7.072130	0.372130	0.372130
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	MAHA	OK	141.343000	141.431410	0.074419	7.441949	493.000000	0.017981	0.002188	-0.072181	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.269483	0.569483	0.569483
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	MAHA	OK	141.343000	141.431410	0.074419	7.441949	493.000000	0.017981	0.002188	-0.072181	601	ruhl_2019	m	3d	hypocentral	median	6.871611	0.171611	0.171611
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	MQZG	OK	143.116000	143.203315	0.054320	5.431961	41.000000	0.020861	-0.004281	-0.049971	601	melgar_2015	cm	3d	hypocentral	median	6.896738	0.196738	0.196738
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	MQZG	OK	143.116000	143.203315	0.054320	5.431961	41.000000	0.020861	-0.004281	-0.049971	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.145937	0.445937	0.445937
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	MQZG	OK	143.116000	143.203315	0.054320	5.431961	41.000000	0.020861	-0.004281	-0.049971	601	ruhl_2019	m	3d	hypocentral	median	6.683005	-0.016995	0.016995
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	MRBL	OK	36.898000	37.235231	0.045855	4.585488	36.000000	0.025316	-0.035771	0.013498	601	melgar_2015	cm	3d	hypocentral	median	6.137478	-0.562522	0.562522
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	MRBL	OK	36.898000	37.235231	0.045855	4.585488	36.000000	0.025316	-0.035771	0.013498	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.314045	-0.385955	0.385955
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	MRBL	OK	36.898000	37.235231	0.045855	4.585488	36.000000	0.025316	-0.035771	0.013498	601	ruhl_2019	m	3d	hypocentral	median	5.863181	-0.836819	0.836819
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	NLSN	OK	144.587000	144.673427	0.052000	5.200029	493.000000	-0.002864	0.022552	-0.046768	601	melgar_2015	cm	3d	hypocentral	median	6.877069	0.177069	0.177069
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	NLSN	OK	144.587000	144.673427	0.052000	5.200029	493.000000	-0.002864	0.022552	-0.046768	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.134211	0.434211	0.434211
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	NLSN	OK	144.587000	144.673427	0.052000	5.200029	493.000000	-0.002864	0.022552	-0.046768	601	ruhl_2019	m	3d	hypocentral	median	6.661945	-0.038055	0.038055
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	OKOH	OK	178.038000	178.108196	0.053383	5.338296	62.000000	0.014473	-0.007804	-0.050788	601	melgar_2015	cm	3d	hypocentral	median	7.008913	0.308913	0.308913
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	OKOH	OK	178.038000	178.108196	0.053383	5.338296	62.000000	0.014473	-0.007804	-0.050788	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.280774	0.580774	0.580774
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	OKOH	OK	178.038000	178.108196	0.053383	5.338296	62.000000	0.014473	-0.007804	-0.050788	601	ruhl_2019	m	3d	hypocentral	median	6.806412	0.106412	0.106412
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	TKHL	OK	159.834000	159.912187	0.101737	10.173701	312.000000	0.018610	-0.003275	-0.099967	601	melgar_2015	cm	3d	hypocentral	median	7.324997	0.624997	0.624997
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	TKHL	OK	159.834000	159.912187	0.101737	10.173701	312.000000	0.018610	-0.003275	-0.099967	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.482213	0.782213	0.782213
